"","x"
"7569",1912
"7570",1909
"7571",1905
"7572",1901
"7573",1897
"7574",1894
"7575",1890
"7576",1886
"7577",1882
"7578",1879
"7579",1875
"7580",1871
"7581",1867
"7582",1864
"7583",1860
"7584",1856
"7585",1853
"7586",1849
"7587",1845
"7588",1842
"7589",1838
"7590",1834
"7591",1831
"7592",1827
"7593",1823
"7594",1820
"7595",1816
"7596",1813
"7597",1809
"7598",1805
"7599",1802
"7600",1798
"7601",1795
"7602",1791
"7603",1788
"7604",1784
"7605",1780
"7606",1777
"7607",1773
"7608",1770
"7609",1766
"7610",1763
"7611",1759
"7612",1756
"7613",1752
"7614",1749
"7615",1745
"7616",1742
"7617",1739
"7618",1735
"7619",1732
"7620",1728
"7621",1725
"7622",1721
"7623",1718
"7624",1714
"7625",1711
"7626",1708
"7627",1704
"7628",1701
"7629",1697
"7630",1694
"7631",1691
"7632",1687
"7633",1684
"7634",1681
"7635",1677
"7636",1674
"7637",1671
"7638",1667
"7639",1664
"7640",1661
"7641",1657
"7642",1654
"7643",1651
"7644",1647
"7645",1644
"7646",1641
"7647",1638
"7648",1634
"7649",1631
"7650",1628
"7651",1625
"7652",1621
"7653",1618
"7654",1615
"7655",1612
"7656",1608
"7657",1605
"7658",1602
"7659",1599
"7660",1596
"7661",1593
"7662",1589
"7663",1586
"7664",1583
"7665",1580
"7666",1577
"7667",1574
"7668",1570
"7669",1567
"7670",1564
"7671",1561
"7672",1558
"7673",1555
"7674",1552
"7675",1549
"7676",1545
"7677",1542
"7678",1539
"7679",1536
"7680",1533
"7681",1530
"7682",1527
"7683",1524
"7684",1521
"7685",1518
"7686",1515
"7687",1512
"7688",1509
"7689",1506
"7690",1503
"7691",1500
"7692",1497
"7693",1494
"7694",1491
"7695",1488
"7696",1485
"7697",1482
"7698",1479
"7699",1476
"7700",1473
"7701",1470
"7702",1467
"7703",1464
"7704",1461
"7705",1458
"7706",1455
"7707",1452
"7708",1450
"7709",1447
"7710",1444
"7711",1441
"7712",1438
"7713",1435
"7714",1432
"7715",1429
"7716",1427
"7717",1424
"7718",1421
"7719",1418
"7720",1415
"7721",1412
"7722",1409
"7723",1407
"7724",1404
"7725",1401
"7726",1398
"7727",1395
"7728",1393
"7729",1390
"7730",1387
"7731",1384
"7732",1381
"7733",1379
"7734",1376
"7735",1373
"7736",1370
"7737",1368
"7738",1365
"7739",1362
"7740",1359
"7741",1357
"7742",1354
"7743",1351
"7744",1348
"7745",1346
"7746",1343
"7747",1340
"7748",1338
"7749",1335
"7750",1332
"7751",1330
"7752",1327
"7753",1324
"7754",1322
"7755",1319
"7756",1316
"7757",1314
"7758",1311
"7759",1308
"7760",1306
"7761",1303
"7762",1301
"7763",1298
"7764",1295
"7765",1293
"7766",1290
"7767",1287
"7768",1285
"7769",1282
"7770",1280
"7771",1277
"7772",1275
"7773",1272
"7774",1269
"7775",1267
"7776",1264
"7777",1262
"7778",1259
"7779",1257
"7780",1254
"7781",1252
"7782",1249
"7783",1247
"7784",1244
"7785",1242
"7786",1239
"7787",1237
"7788",1234
"7789",1232
"7790",1229
"7791",1227
"7792",1224
"7793",1222
"7794",1219
"7795",1217
"7796",1214
"7797",1212
"7798",1209
"7799",1207
"7800",1205
"7801",1202
"7802",1200
"7803",1197
"7804",1195
"7805",1192
"7806",1190
"7807",1188
"7808",1185
"7809",1183
"7810",1180
"7811",1178
"7812",1176
"7813",1173
"7814",1171
"7815",1169
"7816",1166
"7817",1164
"7818",1162
"7819",1159
"7820",1157
"7821",1154
"7822",1152
"7823",1150
"7824",1147
"7825",1145
"7826",1143
"7827",1141
"7828",1138
"7829",1136
"7830",1134
"7831",1131
"7832",1129
"7833",1127
"7834",1124
"7835",1122
"7836",1120
"7837",1118
"7838",1115
"7839",1113
"7840",1111
"7841",1109
"7842",1106
"7843",1104
"7844",1102
"7845",1100
"7846",1097
"7847",1095
"7848",1093
"7849",1091
"7850",1089
"7851",1086
"7852",1084
"7853",1082
"7854",1080
"7855",1078
"7856",1075
"7857",1073
"7858",1071
"7859",1069
"7860",1067
"7861",1065
"7862",1062
"7863",1060
"7864",1058
"7865",1056
"7866",1054
"7867",1052
"7868",1050
"7869",1047
"7870",1045
"7871",1043
"7872",1041
"7873",1039
"7874",1037
"7875",1035
"7876",1033
"7877",1031
"7878",1028
"7879",1026
"7880",1024
"7881",1022
"7882",1020
"7883",1018
"7884",1016
"7885",1014
"7886",1012
"7887",1010
"7888",1008
"7889",1006
"7890",1004
"7891",1002
"7892",1000
"7893",997
"7894",995
"7895",993
"7896",991
"7897",989
"7898",987
"7899",985
"7900",983
"7901",981
"7902",979
"7903",977
"7904",975
"7905",973
"7906",971
"7907",969
"7908",967
"7909",966
"7910",964
"7911",962
"7912",960
"7913",958
"7914",956
"7915",954
"7916",952
"7917",950
"7918",948
"7919",946
"7920",944
"7921",942
"7922",940
"7923",938
"7924",936
"7925",934
"7926",933
"7927",931
"7928",929
"7929",927
"7930",925
"7931",923
"7932",921
"7933",919
"7934",917
"7935",916
"7936",914
"7937",912
"7938",910
"7939",908
"7940",906
"7941",904
"7942",903
"7943",901
"7944",899
"7945",897
"7946",895
"7947",893
"7948",892
"7949",890
"7950",888
"7951",886
"7952",884
"7953",883
"7954",881
"7955",879
"7956",877
"7957",875
"7958",874
"7959",872
"7960",870
"7961",868
"7962",866
"7963",865
"7964",863
"7965",861
"7966",859
"7967",858
"7968",856
"7969",854
"7970",852
"7971",851
"7972",849
"7973",847
"7974",845
"7975",844
"7976",842
"7977",840
"7978",838
"7979",837
"7980",835
"7981",833
"7982",832
"7983",830
"7984",828
"7985",826
"7986",825
"7987",823
"7988",821
"7989",820
"7990",818
"7991",816
"7992",815
"7993",813
"7994",811
"7995",810
"7996",808
"7997",806
"7998",805
"7999",803
"8000",801
"8001",800
"8002",798
"8003",796
"8004",795
"8005",793
"8006",792
"8007",790
"8008",788
"8009",787
"8010",785
"8011",784
"8012",782
"8013",780
"8014",779
"8015",777
"8016",775
"8017",774
"8018",772
"8019",771
"8020",769
"8021",768
"8022",766
"8023",764
"8024",763
"8025",761
"8026",760
"8027",758
"8028",757
"8029",755
"8030",753
"8031",752
"8032",750
"8033",749
"8034",747
"8035",746
"8036",744
"8037",743
"8038",741
"8039",740
"8040",738
"8041",737
"8042",735
"8043",734
"8044",732
"8045",731
"8046",729
"8047",728
"8048",726
"8049",725
"8050",723
"8051",722
"8052",720
"8053",719
"8054",717
"8055",716
"8056",714
"8057",713
"8058",711
"8059",710
"8060",708
"8061",707
"8062",705
"8063",704
"8064",702
"8065",701
"8066",700
"8067",698
"8068",697
"8069",695
"8070",694
"8071",692
"8072",691
"8073",689
"8074",688
"8075",687
"8076",685
"8077",684
"8078",682
"8079",681
"8080",680
"8081",678
"8082",677
"8083",675
"8084",674
"8085",673
"8086",671
"8087",670
"8088",668
"8089",667
"8090",666
"8091",664
"8092",663
"8093",662
"8094",660
"8095",659
"8096",657
"8097",656
"8098",655
"8099",653
"8100",652
"8101",651
"8102",649
"8103",648
"8104",647
"8105",645
"8106",644
"8107",643
"8108",641
"8109",640
"8110",639
"8111",637
"8112",636
"8113",635
"8114",633
"8115",632
"8116",631
"8117",629
"8118",628
"8119",627
"8120",625
"8121",624
"8122",623
"8123",622
"8124",620
"8125",619
"8126",618
"8127",616
"8128",615
"8129",614
"8130",613
"8131",611
"8132",610
"8133",609
"8134",608
"8135",606
"8136",605
"8137",604
"8138",603
"8139",601
"8140",600
"8141",599
"8142",598
"8143",596
"8144",595
"8145",594
"8146",593
"8147",591
"8148",590
"8149",589
"8150",588
"8151",586
"8152",585
"8153",584
"8154",583
"8155",582
"8156",580
"8157",579
"8158",578
"8159",577
"8160",576
"8161",574
"8162",573
"8163",572
"8164",571
"8165",570
"8166",568
"8167",567
"8168",566
"8169",565
"8170",564
"8171",563
"8172",561
"8173",560
"8174",559
"8175",558
"8176",557
"8177",556
"8178",554
"8179",553
"8180",552
"8181",551
"8182",550
"8183",549
"8184",547
"8185",546
"8186",545
"8187",544
"8188",543
"8189",542
"8190",541
"8191",540
"8192",538
"8193",537
"8194",536
"8195",535
"8196",534
"8197",533
"8198",532
"8199",531
"8200",529
"8201",528
"8202",527
"8203",526
"8204",525
"8205",524
"8206",523
"8207",522
"8208",521
"8209",520
"8210",519
"8211",517
"8212",516
"8213",515
"8214",514
"8215",513
"8216",512
"8217",511
"8218",510
"8219",509
"8220",508
"8221",507
"8222",506
"8223",505
"8224",504
"8225",502
"8226",501
"8227",500
"8228",499
"8229",498
"8230",497
"8231",496
"8232",495
"8233",494
"8234",493
"8235",492
"8236",491
"8237",490
"8238",489
"8239",488
"8240",487
"8241",486
"8242",485
"8243",484
"8244",483
"8245",482
"8246",481
"8247",480
"8248",479
"8249",478
"8250",477
"8251",476
"8252",475
"8253",474
"8254",473
"8255",472
"8256",471
"8257",470
"8258",469
"8259",468
"8260",467
"8261",466
"8262",465
"8263",464
"8264",463
"8265",462
"8266",461
"8267",460
"8268",459
"8269",458
"8270",457
"8271",456
"8272",455
"8273",454
"8274",453
"8275",452
"8276",451
"8277",451
"8278",450
"8279",449
"8280",448
"8281",447
"8282",446
"8283",445
"8284",444
"8285",443
"8286",442
"8287",441
"8288",440
"8289",439
"8290",438
"8291",437
"8292",436
"8293",436
"8294",435
"8295",434
"8296",433
"8297",432
"8298",431
"8299",430
"8300",429
"8301",428
"8302",427
"8303",426
"8304",426
"8305",425
"8306",424
"8307",423
"8308",422
"8309",421
"8310",420
"8311",419
"8312",418
"8313",418
"8314",417
"8315",416
"8316",415
"8317",414
"8318",413
"8319",412
"8320",411
"8321",411
"8322",410
"8323",409
"8324",408
"8325",407
"8326",406
"8327",405
"8328",405
"8329",404
"8330",403
"8331",402
"8332",401
"8333",400
"8334",399
"8335",399
"8336",398
"8337",397
"8338",396
"8339",395
"8340",394
"8341",394
"8342",393
"8343",392
"8344",391
"8345",390
"8346",389
"8347",389
"8348",388
"8349",387
"8350",386
"8351",385
"8352",385
"8353",384
"8354",383
"8355",382
"8356",381
"8357",380
"8358",380
"8359",379
"8360",378
"8361",377
"8362",376
"8363",376
"8364",375
"8365",374
"8366",373
"8367",372
"8368",372
"8369",371
"8370",370
"8371",369
"8372",369
"8373",368
"8374",367
"8375",366
"8376",365
"8377",365
"8378",364
"8379",363
"8380",362
"8381",362
"8382",361
"8383",360
"8384",359
"8385",359
"8386",358
"8387",357
"8388",356
"8389",355
"8390",355
"8391",354
"8392",353
"8393",352
"8394",352
"8395",351
"8396",350
"8397",349
"8398",349
"8399",348
"8400",347
"8401",347
"8402",346
"8403",345
"8404",344
"8405",344
"8406",343
"8407",342
"8408",341
"8409",341
"8410",340
"8411",339
"8412",339
"8413",338
"8414",337
"8415",336
"8416",336
"8417",335
"8418",334
"8419",333
"8420",333
"8421",332
"8422",331
"8423",331
"8424",330
"8425",329
"8426",329
"8427",328
"8428",327
"8429",326
"8430",326
"8431",325
"8432",324
"8433",324
"8434",323
"8435",322
"8436",322
"8437",321
"8438",320
"8439",320
"8440",319
"8441",318
"8442",318
"8443",317
"8444",316
"8445",316
"8446",315
"8447",314
"8448",313
"8449",313
"8450",312
"8451",311
"8452",311
"8453",310
"8454",309
"8455",309
"8456",308
"8457",308
"8458",307
"8459",306
"8460",306
"8461",305
"8462",304
"8463",304
"8464",303
"8465",302
"8466",302
"8467",301
"8468",300
"8469",300
"8470",299
"8471",298
"8472",298
"8473",297
"8474",297
"8475",296
"8476",295
"8477",295
"8478",294
"8479",293
"8480",293
"8481",292
"8482",291
"8483",291
"8484",290
"8485",290
"8486",289
"8487",288
"8488",288
"8489",287
"8490",287
"8491",286
"8492",285
"8493",285
"8494",284
"8495",283
"8496",283
"8497",282
"8498",282
"8499",281
"8500",280
"8501",280
"8502",279
"8503",279
"8504",278
"8505",277
"8506",277
"8507",276
"8508",276
"8509",275
"8510",274
"8511",274
"8512",273
"8513",273
"8514",272
"8515",272
"8516",271
"8517",270
"8518",270
"8519",269
"8520",269
"8521",268
"8522",268
"8523",267
"8524",266
"8525",266
"8526",265
"8527",265
"8528",264
"8529",264
"8530",263
"8531",262
"8532",262
"8533",261
"8534",261
"8535",260
"8536",260
"8537",259
"8538",258
"8539",258
"8540",257
"8541",257
"8542",256
"8543",256
"8544",255
"8545",255
"8546",254
"8547",253
"8548",253
"8549",252
"8550",252
"8551",251
"8552",251
"8553",250
"8554",250
"8555",249
"8556",249
"8557",248
"8558",248
"8559",247
"8560",246
"8561",246
"8562",245
"8563",245
"8564",244
"8565",244
"8566",243
"8567",243
"8568",242
"8569",242
"8570",241
"8571",241
"8572",240
"8573",240
"8574",239
"8575",239
"8576",238
"8577",238
"8578",237
"8579",237
"8580",236
"8581",236
"8582",235
"8583",235
"8584",234
"8585",234
"8586",233
"8587",233
"8588",232
"8589",232
"8590",231
"8591",231
"8592",230
"8593",230
"8594",229
"8595",229
"8596",228
"8597",228
"8598",227
"8599",227
"8600",226
"8601",226
"8602",225
"8603",225
"8604",224
"8605",224
"8606",223
"8607",223
"8608",222
"8609",222
"8610",221
"8611",221
"8612",220
"8613",220
"8614",219
"8615",219
"8616",218
"8617",218
"8618",217
"8619",217
"8620",216
"8621",216
"8622",216
"8623",215
"8624",215
"8625",214
"8626",214
"8627",213
"8628",213
"8629",212
"8630",212
"8631",211
"8632",211
"8633",210
"8634",210
"8635",210
"8636",209
"8637",209
"8638",208
"8639",208
"8640",207
"8641",207
"8642",206
"8643",206
"8644",205
"8645",205
"8646",205
"8647",204
"8648",204
"8649",203
"8650",203
"8651",202
"8652",202
"8653",201
"8654",201
"8655",201
"8656",200
"8657",200
"8658",199
"8659",199
"8660",198
"8661",198
"8662",198
"8663",197
"8664",197
"8665",196
"8666",196
"8667",195
"8668",195
"8669",195
"8670",194
"8671",194
"8672",193
"8673",193
"8674",192
"8675",192
"8676",192
"8677",191
"8678",191
"8679",190
"8680",190
"8681",190
"8682",189
"8683",189
"8684",188
"8685",188
"8686",188
"8687",187
"8688",187
"8689",186
"8690",186
"8691",185
"8692",185
"8693",185
"8694",184
"8695",184
"8696",183
"8697",183
"8698",183
"8699",182
"8700",182
"8701",181
"8702",181
"8703",181
"8704",180
"8705",180
"8706",179
"8707",179
"8708",179
"8709",178
"8710",178
"8711",178
"8712",177
"8713",177
"8714",176
"8715",176
"8716",176
"8717",175
"8718",175
"8719",174
"8720",174
"8721",174
"8722",173
"8723",173
"8724",173
"8725",172
"8726",172
"8727",171
"8728",171
"8729",171
"8730",170
"8731",170
"8732",170
"8733",169
"8734",169
"8735",168
"8736",168
"8737",168
"8738",167
"8739",167
"8740",167
"8741",166
"8742",166
"8743",166
"8744",165
"8745",165
"8746",164
"8747",164
"8748",164
"8749",163
"8750",163
"8751",163
"8752",162
"8753",162
"8754",162
"8755",161
"8756",161
"8757",161
"8758",160
"8759",160
"8760",159
"8761",159
"8762",159
"8763",158
"8764",158
"8765",158
"8766",157
"8767",157
"8768",157
"8769",156
"8770",156
"8771",156
"8772",155
"8773",155
"8774",155
"8775",154
"8776",154
"8777",154
"8778",153
"8779",153
"8780",153
"8781",152
"8782",152
"8783",152
"8784",151
"8785",151
"8786",151
"8787",150
"8788",150
"8789",150
"8790",149
"8791",149
"8792",149
"8793",148
"8794",148
"8795",148
"8796",147
"8797",147
"8798",147
"8799",146
"8800",146
"8801",146
"8802",145
"8803",145
"8804",145
"8805",144
"8806",144
"8807",144
"8808",143
"8809",143
"8810",143
"8811",143
"8812",142
"8813",142
"8814",142
"8815",141
"8816",141
"8817",141
"8818",140
"8819",140
"8820",140
"8821",139
"8822",139
"8823",139
"8824",138
"8825",138
"8826",138
"8827",138
"8828",137
"8829",137
"8830",137
"8831",136
"8832",136
"8833",136
"8834",135
"8835",135
"8836",135
"8837",135
"8838",134
"8839",134
"8840",134
"8841",133
"8842",133
"8843",133
"8844",132
"8845",132
"8846",132
"8847",132
"8848",131
"8849",131
"8850",131
"8851",130
"8852",130
"8853",130
"8854",130
"8855",129
"8856",129
"8857",129
"8858",128
"8859",128
"8860",128
"8861",128
"8862",127
"8863",127
"8864",127
"8865",126
"8866",126
"8867",126
"8868",126
"8869",125
"8870",125
"8871",125
"8872",125
"8873",124
"8874",124
"8875",124
"8876",123
"8877",123
"8878",123
"8879",123
"8880",122
"8881",122
"8882",122
"8883",121
"8884",121
"8885",121
"8886",121
"8887",120
"8888",120
"8889",120
"8890",120
"8891",119
"8892",119
"8893",119
"8894",119
"8895",118
"8896",118
"8897",118
"8898",118
"8899",117
"8900",117
"8901",117
"8902",116
"8903",116
"8904",116
"8905",116
"8906",115
"8907",115
"8908",115
"8909",115
"8910",114
"8911",114
"8912",114
"8913",114
"8914",113
"8915",113
"8916",113
"8917",113
"8918",112
"8919",112
"8920",112
"8921",112
"8922",111
"8923",111
"8924",111
"8925",111
"8926",110
"8927",110
"8928",110
"8929",110
"8930",109
"8931",109
"8932",109
"8933",109
"8934",108
"8935",108
"8936",108
"8937",108
"8938",107
"8939",107
"8940",107
"8941",107
"8942",107
"8943",106
"8944",106
"8945",106
"8946",106
"8947",105
"8948",105
"8949",105
"8950",105
"8951",104
"8952",104
"8953",104
"8954",104
"8955",103
"8956",103
"8957",103
"8958",103
"8959",103
"8960",102
"8961",102
"8962",102
"8963",102
"8964",101
"8965",101
"8966",101
"8967",101
"8968",101
"8969",100
"8970",100
"8971",100
"8972",100
"8973",99
"8974",99
"8975",99
"8976",99
"8977",98
"8978",98
"8979",98
"8980",98
"8981",98
"8982",97
"8983",97
"8984",97
"8985",97
"8986",97
"8987",96
"8988",96
"8989",96
"8990",96
"8991",95
"8992",95
"8993",95
"8994",95
"8995",95
"8996",94
"8997",94
"8998",94
"8999",94
"9000",94
"9001",93
"9002",93
"9003",93
"9004",93
"9005",92
"9006",92
"9007",92
"9008",92
"9009",92
"9010",91
"9011",91
"9012",91
"9013",91
"9014",91
"9015",90
"9016",90
"9017",90
"9018",90
"9019",90
"9020",89
"9021",89
"9022",89
"9023",89
"9024",89
"9025",88
"9026",88
"9027",88
"9028",88
"9029",88
"9030",87
"9031",87
"9032",87
"9033",87
"9034",87
"9035",86
"9036",86
"9037",86
"9038",86
"9039",86
"9040",85
"9041",85
"9042",85
"9043",85
"9044",85
"9045",85
"9046",84
"9047",84
"9048",84
"9049",84
"9050",84
"9051",83
"9052",83
"9053",83
"9054",83
"9055",83
"9056",82
"9057",82
"9058",82
"9059",82
"9060",82
"9061",82
"9062",81
"9063",81
"9064",81
"9065",81
"9066",81
"9067",80
"9068",80
"9069",80
"9070",80
"9071",80
"9072",80
"9073",79
"9074",79
"9075",79
"9076",79
"9077",79
"9078",78
"9079",78
"9080",78
"9081",78
"9082",78
"9083",78
"9084",77
"9085",77
"9086",77
"9087",77
"9088",77
"9089",77
"9090",76
"9091",76
"9092",76
"9093",76
"9094",76
"9095",75
"9096",75
"9097",75
"9098",75
"9099",75
"9100",75
"9101",74
"9102",74
"9103",74
"9104",74
"9105",74
"9106",74
"9107",73
"9108",73
"9109",73
"9110",73
"9111",73
"9112",73
"9113",72
"9114",72
"9115",72
"9116",72
"9117",72
"9118",72
"9119",71
"9120",71
"9121",71
"9122",71
"9123",71
"9124",71
"9125",71
"9126",70
"9127",70
"9128",70
"9129",70
"9130",70
"9131",70
"9132",69
"9133",69
"9134",69
"9135",69
"9136",69
"9137",69
"9138",68
"9139",68
"9140",68
"9141",68
"9142",68
"9143",68
"9144",68
"9145",67
"9146",67
"9147",67
"9148",67
"9149",67
"9150",67
"9151",66
"9152",66
"9153",66
"9154",66
"9155",66
"9156",66
"9157",66
"9158",65
"9159",65
"9160",65
"9161",65
"9162",65
"9163",65
"9164",65
"9165",64
"9166",64
"9167",64
"9168",64
"9169",64
"9170",64
"9171",64
"9172",63
"9173",63
"9174",63
"9175",63
"9176",63
"9177",63
"9178",62
"9179",62
"9180",62
"9181",62
"9182",62
"9183",62
"9184",62
"9185",62
"9186",61
"9187",61
"9188",61
"9189",61
"9190",61
"9191",61
"9192",61
"9193",60
"9194",60
"9195",60
"9196",60
"9197",60
"9198",60
"9199",60
"9200",59
"9201",59
"9202",59
"9203",59
"9204",59
"9205",59
"9206",59
"9207",58
"9208",58
"9209",58
"9210",58
"9211",58
"9212",58
"9213",58
"9214",58
"9215",57
"9216",57
"9217",57
"9218",57
"9219",57
"9220",57
"9221",57
"9222",57
"9223",56
"9224",56
"9225",56
"9226",56
"9227",56
"9228",56
"9229",56
"9230",55
"9231",55
"9232",55
"9233",55
"9234",55
"9235",55
"9236",55
"9237",55
"9238",54
"9239",54
"9240",54
"9241",54
"9242",54
"9243",54
"9244",54
"9245",54
"9246",53
"9247",53
"9248",53
"9249",53
"9250",53
"9251",53
"9252",53
"9253",53
"9254",52
"9255",52
"9256",52
"9257",52
"9258",52
"9259",52
"9260",52
"9261",52
"9262",52
"9263",51
"9264",51
"9265",51
"9266",51
"9267",51
"9268",51
"9269",51
"9270",51
"9271",50
"9272",50
"9273",50
"9274",50
"9275",50
"9276",50
"9277",50
"9278",50
"9279",50
"9280",49
"9281",49
"9282",49
"9283",49
"9284",49
"9285",49
"9286",49
"9287",49
"9288",49
"9289",48
"9290",48
"9291",48
"9292",48
"9293",48
"9294",48
"9295",48
"9296",48
"9297",48
"9298",47
"9299",47
"9300",47
"9301",47
"9302",47
"9303",47
"9304",47
"9305",47
"9306",47
"9307",46
"9308",46
"9309",46
"9310",46
"9311",46
"9312",46
"9313",46
"9314",46
"9315",46
"9316",45
"9317",45
"9318",45
"9319",45
"9320",45
"9321",45
"9322",45
"9323",45
"9324",45
"9325",45
"9326",44
"9327",44
"9328",44
"9329",44
"9330",44
"9331",44
"9332",44
"9333",44
"9334",44
"9335",44
"9336",43
"9337",43
"9338",43
"9339",43
"9340",43
"9341",43
"9342",43
"9343",43
"9344",43
"9345",43
"9346",42
"9347",42
"9348",42
"9349",42
"9350",42
"9351",42
"9352",42
"9353",42
"9354",42
"9355",42
"9356",41
"9357",41
"9358",41
"9359",41
"9360",41
"9361",41
"9362",41
"9363",41
"9364",41
"9365",41
"9366",41
"9367",40
"9368",40
"9369",40
"9370",40
"9371",40
"9372",40
"9373",40
"9374",40
"9375",40
"9376",40
"9377",39
"9378",39
"9379",39
"9380",39
"9381",39
"9382",39
"9383",39
"9384",39
"9385",39
"9386",39
"9387",39
"9388",38
"9389",38
"9390",38
"9391",38
"9392",38
"9393",38
"9394",38
"9395",38
"9396",38
"9397",38
"9398",38
"9399",38
"9400",37
"9401",37
"9402",37
"9403",37
"9404",37
"9405",37
"9406",37
"9407",37
"9408",37
"9409",37
"9410",37
"9411",36
"9412",36
"9413",36
"9414",36
"9415",36
"9416",36
"9417",36
"9418",36
"9419",36
"9420",36
"9421",36
"9422",36
"9423",35
"9424",35
"9425",35
"9426",35
"9427",35
"9428",35
"9429",35
"9430",35
"9431",35
"9432",35
"9433",35
"9434",35
"9435",34
"9436",34
"9437",34
"9438",34
"9439",34
"9440",34
"9441",34
"9442",34
"9443",34
"9444",34
"9445",34
"9446",34
"9447",34
"9448",33
"9449",33
"9450",33
"9451",33
"9452",33
"9453",33
"9454",33
"9455",33
"9456",33
"9457",33
"9458",33
"9459",33
"9460",33
"9461",32
"9462",32
"9463",32
"9464",32
"9465",32
"9466",32
"9467",32
"9468",32
"9469",32
"9470",32
"9471",32
"9472",32
"9473",32
"9474",31
"9475",31
"9476",31
"9477",31
"9478",31
"9479",31
"9480",31
"9481",31
"9482",31
"9483",31
"9484",31
"9485",31
"9486",31
"9487",31
"9488",30
"9489",30
"9490",30
"9491",30
"9492",30
"9493",30
"9494",30
"9495",30
"9496",30
"9497",30
"9498",30
"9499",30
"9500",30
"9501",30
"9502",29
"9503",29
"9504",29
"9505",29
"9506",29
"9507",29
"9508",29
"9509",29
"9510",29
"9511",29
"9512",29
"9513",29
"9514",29
"9515",29
"9516",28
"9517",28
"9518",28
"9519",28
"9520",28
"9521",28
"9522",28
"9523",28
"9524",28
"9525",28
"9526",28
"9527",28
"9528",28
"9529",28
"9530",28
"9531",28
"9532",27
"9533",27
"9534",27
"9535",27
"9536",27
"9537",27
"9538",27
"9539",27
"9540",27
"9541",27
"9542",27
"9543",27
"9544",27
"9545",27
"9546",27
"9547",26
"9548",26
"9549",26
"9550",26
"9551",26
"9552",26
"9553",26
"9554",26
"9555",26
"9556",26
"9557",26
"9558",26
"9559",26
"9560",26
"9561",26
"9562",26
"9563",25
"9564",25
"9565",25
"9566",25
"9567",25
"9568",25
"9569",25
"9570",25
"9571",25
"9572",25
"9573",25
"9574",25
"9575",25
"9576",25
"9577",25
"9578",25
"9579",25
"9580",24
"9581",24
"9582",24
"9583",24
"9584",24
"9585",24
"9586",24
"9587",24
"9588",24
"9589",24
"9590",24
"9591",24
"9592",24
"9593",24
"9594",24
"9595",24
"9596",24
"9597",24
"9598",23
"9599",23
"9600",23
"9601",23
"9602",23
"9603",23
"9604",23
"9605",23
"9606",23
"9607",23
"9608",23
"9609",23
"9610",23
"9611",23
"9612",23
"9613",23
"9614",23
"9615",23
"9616",22
"9617",22
"9618",22
"9619",22
"9620",22
"9621",22
"9622",22
"9623",22
"9624",22
"9625",22
"9626",22
"9627",22
"9628",22
"9629",22
"9630",22
"9631",22
"9632",22
"9633",22
"9634",22
"9635",21
"9636",21
"9637",21
"9638",21
"9639",21
"9640",21
"9641",21
"9642",21
"9643",21
"9644",21
"9645",21
"9646",21
"9647",21
"9648",21
"9649",21
"9650",21
"9651",21
"9652",21
"9653",21
"9654",21
"9655",20
"9656",20
"9657",20
"9658",20
"9659",20
"9660",20
"9661",20
"9662",20
"9663",20
"9664",20
"9665",20
"9666",20
"9667",20
"9668",20
"9669",20
"9670",20
"9671",20
"9672",20
"9673",20
"9674",20
"9675",20
"9676",19
"9677",19
"9678",19
"9679",19
"9680",19
"9681",19
"9682",19
"9683",19
"9684",19
"9685",19
"9686",19
"9687",19
"9688",19
"9689",19
"9690",19
"9691",19
"9692",19
"9693",19
"9694",19
"9695",19
"9696",19
"9697",19
"9698",18
"9699",18
"9700",18
"9701",18
"9702",18
"9703",18
"9704",18
"9705",18
"9706",18
"9707",18
"9708",18
"9709",18
"9710",18
"9711",18
"9712",18
"9713",18
"9714",18
"9715",18
"9716",18
"9717",18
"9718",18
"9719",18
"9720",18
"9721",17
"9722",17
"9723",17
"9724",17
"9725",17
"9726",17
"9727",17
"9728",17
"9729",17
"9730",17
"9731",17
"9732",17
"9733",17
"9734",17
"9735",17
"9736",17
"9737",17
"9738",17
"9739",17
"9740",17
"9741",17
"9742",17
"9743",17
"9744",17
"9745",16
"9746",16
"9747",16
"9748",16
"9749",16
"9750",16
"9751",16
"9752",16
"9753",16
"9754",16
"9755",16
"9756",16
"9757",16
"9758",16
"9759",16
"9760",16
"9761",16
"9762",16
"9763",16
"9764",16
"9765",16
"9766",16
"9767",16
"9768",16
"9769",16
"9770",16
"9771",15
"9772",15
"9773",15
"9774",15
"9775",15
"9776",15
"9777",15
"9778",15
"9779",15
"9780",15
"9781",15
"9782",15
"9783",15
"9784",15
"9785",15
"9786",15
"9787",15
"9788",15
"9789",15
"9790",15
"9791",15
"9792",15
"9793",15
"9794",15
"9795",15
"9796",15
"9797",15
"9798",14
"9799",14
"9800",14
"9801",14
"9802",14
"9803",14
"9804",14
"9805",14
"9806",14
"9807",14
"9808",14
"9809",14
"9810",14
"9811",14
"9812",14
"9813",14
"9814",14
"9815",14
"9816",14
"9817",14
"9818",14
"9819",14
"9820",14
"9821",14
"9822",14
"9823",14
"9824",14
"9825",14
"9826",14
"9827",14
"9828",13
"9829",13
"9830",13
"9831",13
"9832",13
"9833",13
"9834",13
"9835",13
"9836",13
"9837",13
"9838",13
"9839",13
"9840",13
"9841",13
"9842",13
"9843",13
"9844",13
"9845",13
"9846",13
