species;population;N.ind;N.plots;pop.sd
Eschweilera pittieri;2690611,3778;2;1;2713611,86267959
Eschweilera praeclara;821546,5654;2;1;845415,767118934
Eschweilera pseudodecolorans;251146856,544;271;72;124474212,937876
Eschweilera punctata;312321171,802;301;25;105005838,831765
Eschweilera rankiniae;23897694,743;71;33;5319818,87436721
Eschweilera revoluta;3465318,456;3;3;1722105,85250249
Eschweilera rhododendrifolia;84036643,4448;127;42;20094441,4248904
Eschweilera rionegrense;5080524,0306;4;1;5353252,76421918
Eschweilera rodriguesiana;29297690,5342;36;8;18282917,11415
Eschweilera romeu-cardosoi;206906809,834;312;56;73080378,0009654
Eschweilera rufifolia;149554423,562;322;68;27208397,926565
Eschweilera sagotiana;1008390299,568;2477;84;198889211,901697
Eschweilera sessilis;997255,2138;1;1;1178407,99108568
Eschweilera simiorum;13848219,7638;37;26;3722909,71239779
Eschweilera squamata;3863388,9872;10;5;1592230,66469817
Eschweilera subglandulosa;208632279,1674;278;35;48312689,5309428
Eschweilera tenuifolia;88690809,4188;81;14;55268501,9550831
Eschweilera tessmannii;468183396,224;732;146;61843013,3224457
Eschweilera truncata;373505567,616;146;16;120564487,378592
Eschweilera wachenheimii;877406461,202;1491;129;145548975,537962
Esenbeckia almawillia;46206758,872;22;1;53113662,6091457
Esenbeckia amazonica;11860947,0812;30;12;4764982,56167674
Esenbeckia cowanii;364290,1564;2;2;208849,618755914
Esenbeckia grandiflora;44106451,6514;21;1;50699405,2204527
Esenbeckia leiocarpa;17846059,7208;5;2;13980775,2496771
Esenbeckia pilocarpoides;2856646,689;2;2;2182281,18017992
Etaballia dubia;75170702,695;63;13;36676835,01433
Euceraea nitida;2262124,952;3;1;2591326,46226362
Eugenia acrensis;6974048,8046;6;4;4074270,54341681
Eugenia agathopoda;6405348,2328;13;11;2841062,96491596
Eugenia albicans;725267,9364;1;1;802281,941889597
Eugenia amblyosepala;2974406,346;2;2;2204004,62483466
Eugenia anastomosans;21764520,6822;29;20;6526357,23878911
Eugenia arawakorum;10971626,8282;33;8;4725262,70185747
Eugenia armeniaca;1050079,4976;1;1;991806,791853122
Eugenia atroracemosa;570190,4114;1;1;667103,141802446
Eugenia aurata;3193209,3336;4;2;2174241,90966321
Eugenia belemitana;17381068,8272;35;21;4706911,51454978
Eugenia biflora;29655841,1044;18;9;11386075,3794908
Eugenia brownsbergii;57456416,9726;115;10;22717257,4527801
Eugenia chartacea;1233871,5534;3;3;914821,017500437
Eugenia chrysophyllum;2750790,9094;2;1;2916462,60499072
Eugenia citrifolia;19737982,637;50;29;5348616,89430746
Eugenia coffeifolia;85948801,8012;104;34;32166657,3792911
Eugenia coloradoensis;1345305,6892;1;1;1356805,93186265
Eugenia corrugata;372692,3128;1;1;366468,62145749
Eugenia cowanii;4177174,9816;1;1;4377367,7960267
Eugenia cucullata;2459991,6558;8;6;1207355,60111381
Eugenia cupulata;90086188,6132;114;65;15768337,4743528
Eugenia cuspidifolia;10464386,0054;24;22;3623486,16054234
Eugenia diplocampta;48284,4362;1;1;57127,6703469287
Eugenia discreta;1326049,3926;1;1;1457628,52079523
Eugenia dittocrepis;7767594,183;8;6;4072493,16425602
Eugenia dysenterica;1297557,1366;3;1;1817970,82168314
Eugenia egensis;21029399,2404;36;20;9661904,74348855
Eugenia essequiboensis;560471,7268;2;1;800093,314116431
Eugenia exaltata;40960864,4374;62;21;17053066,9912676
Eugenia excelsa;295652,284;1;1;374599,935681761
Eugenia feijoi;48412301,9972;97;67;9787120,0170097
Eugenia ferreiraeana;585168,8962;2;2;513835,984837546
Eugenia flavescens;21275177,1346;23;19;7903449,13460697
Eugenia florida;151623469,755;213;87;33695218,1633036
Eugenia galalonensis;602076,383;2;2;454454,956345588
Eugenia galbaoensis;604995,2494;1;1;662945,973446449
Eugenia gomesiana;19376654,3072;15;7;8985007,56652124
Eugenia gongylocarpa;2992467,251;8;7;2259790,52168498
Eugenia grandis;302875,1774;1;1;336089,11449721
Eugenia heterochroma;9908267,8076;17;14;3977393,15261512
Eugenia lambertiana;124864974,8168;62;29;54098690,7686204
Eugenia latifolia;991590,8906;5;4;528016,142079388
Eugenia longiracemosa;2685428,8684;9;6;1581680,67441861
Eugenia macrocalyx;15539445,381;34;12;8842061,06405583
Eugenia macrosperma;2541608,907;1;1;2661375,04903028
Eugenia magna;334409,6566;1;1;379248,303274247
Eugenia marowynensis;24664134,7638;23;9;10468654,5541216
Eugenia mimus;504650,7664;1;1;474109,142103321
Eugenia moraviana;11523549,6292;8;2;9594300,63369285
Eugenia multirimosa;929565,6182;3;2;773340,643480551
Eugenia muricata;21462172,8812;33;24;6573610,82779323
Eugenia myrobalana;1382806,6724;5;5;708933,184571233
Eugenia nesiotica;11793250,3644;10;4;6594955,29150442
Eugenia ochrophloea;38662180,1012;43;13;16220026,2837346
Eugenia oerstediana;236932,8024;1;1;210809,09173758
Eugenia omissa;38771769,1986;60;42;11566675,3242133
Eugenia patens;11850540,157;12;7;7888295,91850122
Eugenia patrisii;200198364,466;310;125;36580937,4625912
Eugenia polystachya;6357758,1196;10;9;2276870,02486421
Eugenia polystachyoides;581091,6766;1;1;559855,198877866
Eugenia producta;899580,1244;1;1;970734,239672515
Eugenia protenta;36608064,557;30;2;39424164,1568535
Eugenia pseudopsidium;27930885,07;57;41;13650085,3571583
Eugenia punicifolia;62896463,706;108;7;59181797,0203834
Eugenia quadrijuga;848340,4872;3;2;862361,708077197
Eugenia ramiflora;60299806,4848;112;52;12022718,4731603
Eugenia riparia;932263,8596;4;4;487067,671787538
Eugenia schunkei;6516451,7156;21;13;2457437,06897171
Eugenia spruceana;318538,3482;1;1;381875,396609858
Eugenia stipitata;5755425,177;5;3;5947459,62035604
Eugenia tapacumensis;89294934,1846;125;23;34172108,9411062
Eugenia tetramera;10930124,4234;18;10;7222752,61147869
Eugenia tetrasticha;642741,0952;2;2;442077,308386655
Eugenia uniflora;9950224,6184;15;8;5738219,46240837
Eugenia wullschlaegeliana;1555031,8728;2;2;1767648,05954946
Eugenia yasuniana;622418,4086;3;3;413968,819860266
Euphronia guianensis;1790719,1364;3;2;1177621,71143779
Euphronia hirtelloides;2321860,4746;2;2;2010187,41012091
Euplassa inaequalis;6915225,199;16;6;5462445,21523748
Euplassa occidentalis;460853,0696;2;2;438390,345532986
Euplassa pinnata;14468118,268;26;11;7832417,08509788
Euterpe catinga;291660784,2828;255;8;165541643,269269
Euterpe edulis;1071732,3154;1;1;1115241,60632946
Euterpe longebracteata;18964136,7816;4;3;11044753,36457
Euterpe oleracea;3778666098,24;8572;87;662336141,172303
Euterpe precatoria;5211756358,54;5903;383;517540310,584544
Euxylophora paraensis;12479461,2714;39;11;7786053,11753749
Exellodendron barbatum;43761328,2614;100;20;29188731,4891478
Exellodendron coriaceum;62211583,4896;34;3;45313014,3235535
Exostema maynense;2488908,765;4;4;1580094,65016092
Exostyles amazonica;4883668,7282;5;4;3477718,20576683
Faramea anisocalyx;10062541,0736;13;8;4066827,157044
Faramea axillaris;1118916,8076;1;1;1065988,54209745
Faramea berryi;909339,5716;1;1;1011737,95752325
Faramea capillipes;13936726,6766;10;10;5612873,39417387
Faramea coarinensis;1020840,733;1;1;1468662,27490852
Faramea corymbosa;13953480,9104;16;13;6390234,61077449
Faramea crassifolia;16175462,6068;17;1;22522003,3784028
Faramea eurycarpa;406139,903;1;1;408588,037801524
Faramea glandulosa;2127863,586;6;6;1091213,87180709
Faramea guianensis;597357,909;1;1;593309,577280231
Faramea juruana;649522,295;1;1;683636,035642922
Faramea multiflora;17308178,878;27;7;15973988,1203792
Faramea occidentalis;20044647,6146;25;14;8765196,15247103
Faramea paniculata;13379777,6076;41;2;11591780,1811407
Faramea parvibractea;5496248,5218;14;2;3000487,05409966
Faramea pedunculata;162150,3242;1;1;164043,919585139
Faramea platyneura;1561561,806;3;3;1034115,95971062
Faramea sessilifolia;18387037,1442;27;6;12342686,6874998
Faramea spathacea;270037,0878;1;1;343277,129368863
Faramea tamberlikiana;14868877,717;18;11;6078446,68107603
Faramea torquata;9118595,682;15;11;2914931,05956706
Ferdinandusa chlorantha;87176949,1162;65;20;47437263,0508764
Ferdinandusa elliptica;30356204,0802;71;29;9548731,87409103
Ferdinandusa goudotiana;36417586,1196;27;8;18109947,4815069
Ferdinandusa guainiae;10167854,057;18;8;4022352,21104067
Ferdinandusa hirsuta;13956983,757;43;14;4461037,13339443
Ferdinandusa loretensis;32131674,0836;40;20;6923137,16839001
Ferdinandusa paraensis;40973424,7812;53;33;11917976,5036254
Ferdinandusa paxii;792544,9806;4;1;822205,601248048
Ferdinandusa rudgeoides;155800339,4186;221;17;118090330,797193
Ferdinandusa speciosa;964805,358;1;1;1161210,41657831
Ferdinandusa uaupensis;17692237,68;17;13;6040117,67159363
Ficus albert-smithii;1071220,732;2;2;816121,967477939
Ficus amazonica;7038461,1898;11;10;3488583,4727149
Ficus americana;41499523,5886;44;23;17089919,5128377
Ficus aripuanensis;1523316,0618;2;2;1006326,02623296
Ficus boliviana;4761602,587;6;3;3438997,42819532
Ficus brevibracteata;856200,0856;3;3;480141,812323328
Ficus broadwayi;406139,903;1;1;408588,037801524
Ficus caballina;13043154,4876;9;4;7200664,11790493
Ficus caldasiana;387979,9244;1;1;409129,056609917
Ficus casapiensis;3571383,2824;8;6;1420988,84656011
Ficus castellviana;2970552,0726;6;3;2177479,60809047
Ficus catappifolia;734684,3282;2;1;798243,787011037
Ficus citrifolia;10228423,0468;18;13;3340742,01763897
Ficus coerulescens;24589633,4214;20;8;10965561,8180522
Ficus cremersii;8620123,5344;5;4;7381213,54324472
Ficus crocata;7383957,895;10;6;4472650,61841886
Ficus cuatrecasasiana;2399487,2716;5;4;1418639,03160055
Ficus davidsoniae;2331394,9568;1;1;2475355,73584698
Ficus donnell-smithii;2798654,024;4;4;1939116,78891994
Ficus duckeana;982543,1184;2;2;780336,045607905
Ficus enormis;2669288,9446;5;1;2358591,72485764
Ficus eximia;15384208,4206;17;8;5145872,31358445
Ficus gomelleira;35884931,8288;45;40;7532211,76676839
Ficus greiffiana;432182,6542;1;1;492991,126219382
Ficus guianensis;36353044,3058;37;18;11133879,4240763
Ficus hartwegii;172920,0236;1;1;203455,323971129
Ficus hebetifolia;1553246,0448;1;1;1646518,5482156
Ficus insipida;99207055,1824;94;37;26984118,2799557
Ficus killipii;20515267,9422;37;17;6795200,93201347
Ficus krukovii;4724891,8276;2;2;4333124,31840843
Ficus macbridei;3252124,1502;6;5;1737189,3747688
Ficus mathewsii;16764633,5678;22;12;9396958,8699546
Ficus matiziana;247088,5644;1;1;234180,178475244
Ficus maxima;162751782,642;261;92;34511843,6736553
Ficus membranacea;2986810,7316;2;2;2287243,01292056
Ficus nymphaeifolia;17627004,6104;18;14;5650171,58352685
Ficus obtusifolia;6566155,612;8;4;3957850,67589921
Ficus obtusiuscula;41613911,6256;62;6;36291680,9269101
Ficus pakkensis;1838354,0218;1;1;1706924,26457303
Ficus pallida;3333133,3128;3;3;1809076,22236048
Ficus paraensis;26345571,1262;33;19;7971784,67504629
Ficus pertusa;20221034,4538;31;17;6499126,87280954
Ficus piresiana;5555059,3272;17;13;2232051,50496032
Ficus pondoensis;6492214,7086;3;1;5874649,48239106
Ficus popenoei;3281161,0932;4;4;2097102,97374976
Ficus pulchella;1121045,3904;2;2;895644,028366618
Ficus schippii;1042481,1616;4;4;523009,81054423
Ficus schultesii;8546713,6098;15;15;2584643,23032029
Ficus spathulata;540334,3822;1;1;683836,132827528
Ficus sphenophylla;9829171,819;15;11;3263307,85917624
Ficus tonduzii;1465630,9926;2;2;1643420,69746124
Ficus trianae;14986293,8658;15;2;18135083,6047054
Ficus trigona;75053159,051;133;36;31017112,0759082
Ficus trigonata;5194690,4336;6;4;4061042,60165934
Ficus ursina;1803410,785;3;3;1523573,48753559
Ficus velutina;1032672,3762;1;1;1211285,24529725
Ficus vittata;1273121,936;1;1;1447457,78120215
Ficus yoponensis;17600036,8256;17;7;11532072,9536022
Ficus ypsilophlebia;2878579,1638;6;6;1422044,43760317
Firmiana simplex;247088,5644;1;1;234180,178475244
Fissicalyx fendleri;19037541,9748;16;5;9145588,98429479
Fridericia candicans;1326651,328;1;1;1557950,14204345
Fridericia dichotoma;715432,7046;1;1;845461,072843781
Fridericia florida;3821730,4638;5;2;3371232,42141476
Froesia diffusa;4206854,0802;9;7;2122084,8720737
Froesia gereauana;2385320,1314;1;1;2809217,61230621
Froesiodendron amazonicum;1240556,1972;2;1;1663112,62378992
Fusaea longifolia;244493385,458;362;170;49186010,6554068
Fusaea peruviana;12060867,5348;17;8;4741524,08199388
Fusispermum laxiflorum;4187537,0928;2;1;4668400,98796291
Fusispermum rubrolignosum;2401762,5306;5;1;2972007,82568059
Galipea ciliata;7381369,9978;6;1;7019665,18685536
Galipea davisii;33113467,525;16;3;27023758,9525237
Galipea jasminiflora;42403625,302;20;4;25472337,3895479
Galipea trifoliata;137965358,4752;161;34;29465182,5376824
Gallesia integrifolia;139484129,179;181;37;52942129,5809207
Garcinia acuminata;13965637,4446;23;14;4165290,66075793
Garcinia benthamiana;11733670,9512;55;16;5719974,0496337
Garcinia brasiliensis;38049050,5916;86;33;10566858,100357
Garcinia gardneriana;87332424,3788;74;40;18205266,1161698
Garcinia intermedia;2258583,4142;7;3;1588315,56055697
Garcinia macrophylla;465081970,532;640;196;78045714,0553763
Garcinia madruno;220083400,134;303;141;35682576,2957256
Garcinia ovalifolia;237161,6168;1;1;212007,707148676
Garcinia spruceana;2481041,6316;2;2;2078265,68172644
Gavarretia terminalis;11521710,542;20;10;4157399,51454839
Geissospermum argenteum;287479883,586;407;78;61674156,8543019
Geissospermum laeve;10578840,1798;48;23;2812630,54555157
Geissospermum reticulatum;57137350,6888;40;17;22626062,1839327
Geissospermum sericeum;635607016,118;949;134;88685877,3730794
Geissospermum urceolatum;75125830,496;55;35;38677246,0409748
Geissospermum vellosii;14720296,9506;17;11;5014948,97370279
Genipa americana;81929347,5964;150;56;14952474,5846658
Genipa spruceana;14365324,3686;6;3;14215257,2388515
Genipa williamsii;2989870,0008;3;2;2193613,98470318
Geonoma brongniartii;417023,7874;1;1;441369,161267712
Geonoma maxima;718302,8694;3;1;745954,815618999
Gilibertia cuneata;2246848,9306;2;2;1599314,69069799
Glandonia macrocarpa;40874216,3274;30;7;31667754,7920226
Glandonia williamsii;26842534,4506;19;5;20433047,1090519
Gloeospermum equatoriense;11331435,5594;14;7;5391664,16015629
Gloeospermum longifolium;6226507,7584;7;3;5801847,31534463
Gloeospermum sclerophyllum;1309130,5346;1;1;1420058,88876318
Gloeospermum sphaerocarpum;3277526,1612;6;5;1952759,05918589
Glycydendron amazonicum;231776151,888;291;170;36855569,2915691
Gordonia fruticosa;12915892,9646;21;11;7276531,2427963
Gouania colombiana;899580,1244;1;1;970734,239672515
Goupia glabra;987947771,384;1665;379;109506897,117736
Graffenrieda intermedia;7185515,5026;19;2;6096939,57694157
Graffenrieda limbata;2463386,0438;3;2;2324878,9685362
Graffenrieda rupestris;1323896,8192;1;1;1450805,78506673
Grias neuberthii;164036999,5372;322;39;76508617,9981889
Grias peruviana;28073480,704;32;7;19568278,0183032
Guapira boliviana;4566784,9916;5;1;5644155,04175357
Guapira costaricana;7075080,2688;7;3;4224459,34535583
Guapira cuspidata;15523698,62;11;4;9179088,20417752
Guapira eggersiana;7926705,32;43;19;2132922,30872853
Guapira glabriflora;1129580,1752;3;1;1173895,2866222
Guapira graciliflora;2909891,1238;10;2;2224275,84830426
Guapira hirsuta;7762671,5614;5;4;4359447,73854733
Guapira myrtiflora;1609777,8866;2;1;1612210,13687247
Guapira noxia;5192077,1968;11;5;3100755,59150751
Guapira opposita;14475642,0018;24;10;7346769,75339321
Guapira salicifolia;5351330,8602;11;2;4822501,07009132
Guapira sancarlosiana;1155259,77;1;1;1067864,7445631
Guapira tomentosa;22097728,7322;14;11;16775067,0578506
Guapira venosa;398198398,502;318;27;135469663,406544
Guarea carapoides;16996076,3352;10;3;11100059,419844
Guarea carinata;156812887,86;170;76;38041753,5887887
Guarea caulobotrys;7018236,0628;6;3;4280554,67193044
Guarea cinnamomea;75532496,0754;118;53;16636230,6418945
Guarea convergens;39290883,6586;54;34;12414817,7291004
Guarea costata;245530,963;1;1;252536,082580354
Guarea crispa;86066,5222;1;1;98349,6855601714
Guarea cristata;13136798,7932;19;7;5806261,32338472
Guarea ecuadoriensis;18615553,8922;27;20;7344923,01735034
Guarea fistulosa;648666,1194;3;2;505155,66056968
Guarea glabra;28860947,5014;36;24;6990886,52029548
Guarea gomma;229010649,388;375;114;43803320,8077292
Guarea grandiflora;40280350,0322;76;37;7251408,98744466
Guarea grandifolia;140270876,699;242;59;37460052,3762367
Guarea guentheri;4704579,2586;14;12;1848163,46235844
Guarea guidonia;526148284,558;504;117;192448031,964373
Guarea humaitensis;81832264,6164;116;49;30459675,8766402
Guarea juglandiformis;3112665,058;6;3;2324536,6077797
Guarea kunthiana;1036968459,722;1139;216;137557355,942057
Guarea macrophylla;717876908,822;1237;174;117525570,425255
Guarea pterorhachis;131618849,1638;251;57;40564762,5306923
Guarea pubescens;156872033,368;214;76;49048049,0662893
Guarea purusana;141707678,9218;146;51;37419711,0991879
Guarea scabra;39374796,0096;79;37;12072936,0753583
Guarea silvatica;570284863,942;395;134;118525518,840923
Guarea subsessilifolia;3813984,5426;3;2;3652584,48588491
Guarea trichilioides;103580053,6248;65;15;35121568,9702575
Guarea trunciflora;55891624,91;114;56;13364833,7438744
Guarea vasquezii;4086016,3054;1;1;4463814,33942745
Guarea velutina;5198186,7204;6;4;3394101,38556575
Guatteria acutissima;24662621,33;50;20;7787126,0406898
Guatteria alata;1345305,6892;1;1;1356805,93186265
Guatteria alutacea;11253581,0826;21;9;6462284,74952001
Guatteria amazonica;4005634,403;4;3;2543772,45640892
Guatteria anthracina;12783838,6002;19;13;6191107,66585424
Guatteria asplundiana;18486262,3044;66;20;5092443,8168469
Guatteria atabapensis;15700187,2748;13;7;7986578,22247621
Guatteria atra;23700647,5632;40;10;10558539,7447548
Guatteria blepharophylla;9743897,6216;23;2;7834196,15782289
Guatteria boliviana;5684566,3522;18;7;1964263,66766769
Guatteria brevicuspis;17012050,1408;37;15;9207347,6325067
Guatteria buchtienii;568189,4388;1;1;603994,156796186
Guatteria calophylla;3045531,0966;4;2;2609158,95262637
Guatteria citriodora;23715561,2808;52;41;7277923,70863819
Guatteria conspicua;253481,6504;2;1;318994,549281149
Guatteria crassipes;2991765,6418;3;1;3535223,97385357
Guatteria cryandra;15731400,4066;25;2;12216624,2810994
Guatteria decurrens;63610103,8508;45;27;30484441,7738602
Guatteria dielsiana;10086929,276;10;2;8644419,99824485
Guatteria discolor;160319723,6056;186;49;51456006,5412387
Guatteria duckeana;17963379,5002;15;9;6705175,62986194
Guatteria dura;8650375,1142;6;4;4766307,34084322
Guatteria ecuadorensis;575279,8464;1;1;751237,384307187
Guatteria elata;25519581,7156;55;29;7350077,2719164
Guatteria elongata;136342,2472;1;1;137122,227779697
Guatteria excellens;1490741,0578;3;2;1034876,29184961
Guatteria ferruginea;6492815,9738;3;2;5487760,24742834
Guatteria foliosa;47214369,216;89;15;20325900,6646823
Guatteria friesiana;6991843,303;4;2;5868940,5014187
