"species";"population";"N.ind";"N.plots";"pop.sd"
"Myrcia_crassimarginata";2812330,6604;4;4;1562619,59560983
"Xylopia_pulcherrima";2812088,2624;17;13;1086367,90435635
"Tachigali_goeldiana";2811971,6884;12;3;1980838,20090417
"Ocotea_baturitensis";2809865,0992;2;1;2109571,29767925
"Miconia_pulverulenta";2800982,9108;1;1;2424093,82388006
"Simira_macrocrater";2799896,8798;3;3;1659498,13496463
"Ficus_donnell-smithii";2798654,024;4;4;1939116,78891994
"Aegiphila_filipes";2797270,1108;2;2;1627837,97148221
"Diospyros_pavonii";2786462,4522;6;5;1209734,65348804
"Cestrum_schlechtendalii";2778545,156;2;1;2562147,82794382
"Talisia_parviflora";2764899,7698;3;2;2493059,91707361
"Erythroxylum_gracilipes";2764143,3862;3;3;1923713,52844225
"Coussarea_revoluta";2762106,781;5;5;1250062,05771703
"Elizabetha_paraensis";2759735,458;6;1;2835904,00361441
"Zanthoxylum_juniperinum";2759020,2842;2;2;2033161,58283295
"Talisia_japurensis";2756011,9414;1;1;2311458,58393112
"Sloanea_steyermarkii";2753691,0634;7;2;1715336,78770449
"Eugenia_chrysophyllum";2750790,9094;2;1;2916462,60499072
"Meliosma_glabrata";2740725,827;3;2;2190181,47829308
"Recordoxylon_stenopetalum";2738945,373;3;3;1730382,20606517
"Tovomita_gracilipes";2732651,1022;3;3;1677658,04346091
"Dimorphandra_cuprea";2730739,253;2;2;1908494,30558738
"Cinnamomum_triplinerve";2728048,1578;8;7;1108286,36514904
"Kutchubaea_neblinensis";2727315,8746;2;2;1612897,05335125
"Vitex_schunkei";2718204,9584;10;9;890889,064217327
"Lorostemon_coelhoi";2714365,0614;8;8;995052,553034965
"Cordiera_triflora";2713260,5776;2;2;1855811,77732212
"Cordia_trachyphylla";2709449,2494;8;7;1056930,1063777
"Ouratea_angulata";2702269,2944;2;2;2249702,21194884
"Meliosma_boliviensis";2701671,9122;5;1;3419180,66374086
"Henriettella_caudata";2695195,8862;4;4;1175849,69743814
"Cinnamodendron_tenuifolium";2693533,9072;1;1;3365838,71830432
"Maytenus_longipes";2692936,0496;2;2;2153350,92140844
"Eschweilera_pittieri";2690611,3778;2;1;2713611,86267959
"Sloanea_stipitata";2690526,4446;4;2;3044574,08902395
"Machaerium_acaciifolium";2688590,7886;2;2;2111050,9251251
"Vochysia_rufa";2687613,9228;7;3;1862648,47721117
"Eugenia_longiracemosa";2685428,8684;9;6;1581680,67441861
"Aspidosperma_steinbachii";2678069,1178;2;2;2411673,65620744
"Lacistema_hasslerianum";2673090,6862;4;1;3019197,5545014
"Inga_fanchoniana";2671129,712;19;13;979436,598830198
"Ficus_enormis";2669288,9446;5;1;2358591,72485764
"Xylophragma_seemannianum";2653302,6556;2;1;3115900,28296557
"Inga_chrysantha";2652204,3148;5;5;1170691,84748578
"Randia_hondensis";2651883,1798;2;2;2006887,67945601
"Suessenguthia_multisetosa";2650995,5916;2;2;2333587,91653703
"Senna_quinquangulata";2648388,7816;1;1;2324878,08626846
"Picramnia_guianensis";2648388,7816;1;1;2324878,08626846
"Annona_haematantha";2648388,7816;1;1;2324878,08626846
"Mayna_parvifolia";2633843,5292;7;6;1553392,64992519
"Solanum_cyathophorum";2633214,5592;2;1;3553110,45589608
"Annona_neoelliptica";2630772,922;7;5;1081182,85021495
"Endlicheria_ferruginosa";2630416,6836;2;1;3488379,23484285
"Alibertia_itayensis";2627059,2942;11;9;962389,299858836
"Campomanesia_lineatifolia";2621469,2874;7;7;1095046,07991324
"Dacryodes_edulis";2613324,2738;2;2;1982136,50842644
"Pterogyne_nitens";2608657,2646;2;1;2871791,62072542
"Combretum_latifolium";2600538,3798;2;1;2593008,38206076
"Salacia_opacifolia";2600509,471;2;2;2105860,92189349
"Endlicheria_griseo-sericea";2600307,0596;3;2;1990061,73157778
"Paloue_riparia";2600040,331;6;2;1871286,60578927
"Ormosia_macrophylla";2599233,4272;2;1;2232145,65436249
"Cupania_emarginata";2599233,4272;2;1;2232145,65436249
"Endlicheria_directonervia";2596779,8074;5;5;1696427,73633357
"Sterculia_aerisperma";2596223,0826;5;2;1810966,62272244
"Matayba_stenodictya";2587952,5452;7;4;1491498,53840137
"Tovomita_amazonica";2586524,2258;5;4;1591650,97067101
"Unonopsis_peruviana";2586465,8006;1;1;2590527,62435055
"Myrcia_madida";2585588,0898;1;1;3422506,85308861
"Tachigali_melanocarpa";2584061,867;34;23;1411850,21346437
"Kubitzkia_macrantha";2578047,0034;2;2;2550493,30649072
"Ormosia_melanocarpa";2576998,6082;11;6;1374748,52250153
"Caryodaphnopsis_inaequalis";2575621,6546;3;2;2167107,06416795
"Pachira_trinitensis";2573296,7208;3;3;1933462,48228246
"Macrolobium_huberianum";2572277,9958;2;2;2085929,18454185
"Ocotea_cuneifolia";2570255,813;8;5;1418863,5865148
"Thiloa_paraguariensis";2568345,4632;1;1;2739840,5253092
"Machaerium_myrianthum";2563159,9018;4;2;1820144,51468203
"Machaerium_froesii";2561964,5564;7;5;1443805,23024374
"Adiscanthus_fusciflorus";2554079,9764;3;3;1589672,34749206
"Ouratea_decagyna";2552028,6264;18;12;800234,125008362
"Caryodaphnopsis_tomentosa";2550225,2866;8;6;850097,584448657
"Peltogyne_confertiflora";2549720,6262;6;2;2328440,92543041
"Allophylus_pauciflorus";2549215,4708;1;1;2507710,49717287
"Copaifera_epunctata";2547709,5182;6;5;1031277,27220205
"Sabal_mauritiiformis";2547467,7968;3;2;2047801,59482766
"Inga_barbata";2546243,8706;2;1;2894915,5622536
"Couepia_spicata";2542684,2698;4;3;1496544,01992107
"Eugenia_macrosperma";2541608,907;1;1;2661375,04903028
"Ruizterania_esmeraldae";2535621,7448;3;2;2126461,43397729
"Rudgea_graciliflora";2534295,9322;4;4;1295942,94674873
"Calyptranthes_krugioides";2533829,2276;4;4;1447855,27642443
"Sloanea_obtusa";2531962,9896;8;5;1634996,11565353
"Tetrameranthus_guianensis";2531704,0528;5;2;2195322,88294755
"Ormosia_bolivarensis";2525572,2062;23;7;1584045,32966769
"Mosannona_raimondii";2519450,167;1;1;2427255,496044
"Inga_grandis";2519450,167;1;1;2427255,496044
"Abarema_acreana";2519450,167;1;1;2427255,496044
"Psidium_sartorianum";2518217,1156;3;2;2082032,28064719
"Pachira_coriacea";2507943,0302;2;2;2003676,48724056
"Sloanea_granulosa";2503304,9894;7;3;1438277,14672348
"Vismia_bemerguii";2492034,3662;2;2;2111631,29064847
"Exostema_maynense";2488908,765;4;4;1580094,65016092
"Endlicheria_szyszylowiczii";2486178,8582;5;5;1163767,24980075
"Garcinia_spruceana";2481041,6316;2;2;2078265,68172644
"Laetia_americana";2474272,9702;2;1;3022641,19507271
"Clavija_lancifolia";2473105,583;2;2;2056655,13919593
"Cremastosperma_napoense";2471426,2478;2;2;2032359,11796559
"Pagamea_thyrsiflora";2466437,6272;2;1;2997931,29990079
"Graffenrieda_limbata";2463386,0438;3;2;2324878,9685362
"Burdachia_sphaerocarpa";2461478,3456;1;1;2695310,16446556
"Capparidastrum_petiolare";2460456,6668;2;1;2339888,39635571
"Eugenia_cucullata";2459991,6558;8;6;1207355,60111381
"Duguetia_paraensis";2459809,565;3;2;2286836,8143994
"Psychotria_pichisensis";2458125,2468;3;3;1503557,5969185
"Psychotria_oblonga";2457354,577;2;1;2869024,7747379
"Macrolobium_stenocladum";2457073,8518;12;1;2987181,24208808
"Zapoteca_amazonica";2450499,269;2;2;1891897,10026667
"Miconia_acuminata";2447876,335;14;7;846570,595174516
"Sclerolobium_hypoleucum";2445004,1314;3;2;2015143,24725178
"Macrolobium_montanum";2434939,5874;2;1;2293202,73378603
"Quiina_nitens";2432919,9582;4;3;1683346,26059609
"Pourouma_formicarum";2432586,0086;2;2;1533841,78658484
"Diplotropis_peruviana";2426899,0808;1;1;2354033,6201604
"Diospyros_micrantha";2425191,1222;2;1;2452497,14515109
"Qualea_homosepala";2423994,8264;6;5;1516211,21459496
"Tovomita_acuminata";2423335,4328;1;1;2176166,21808866
"Erisma_blancoa";2423335,4328;1;1;2176166,21808866
"Annona_glabra";2423335,4328;1;1;2176166,21808866
"Coussarea_grandis";2421614,9776;3;2;2592886,99119551
"Cleidion_amazonicum";2417827,651;2;2;1909736,05772386
"Trichilia_singularis";2417076,5534;4;1;2544946,23512749
"Pera_decipiens";2414975,5316;2;2;2400482,33589262
"Jacqueshuberia_loretensis";2412352,9792;11;1;2557555,3047708
"Fusispermum_rubrolignosum";2401762,5306;5;1;2972007,82568059
"Tovomita_rostrata";2400904,9366;7;7;827777,462354549
"Ficus_cuatrecasasiana";2399487,2716;5;4;1418639,03160055
"Pouteria_gabrielensis";2396977,5182;2;1;2493025,81829155
"Erythroxylum_ruryi";2394346,963;4;1;2232013,21722049
"Tococa_bullifera";2389431,6346;4;1;2373238,30885201
"Xylopia_barbata";2388021,0872;3;2;1928171,67800321
"Froesia_gereauana";2385320,1314;1;1;2809217,61230621
"Zygia_tetragona";2375042,8626;23;7;1110010,60190887
"Tovomita_obscura";2372500,3534;5;2;1698743,56406896
"Miconia_ternatifolia";2362193,6748;7;2;1903582,53068453
"Coussarea_ovalis";2358649,23;1;1;2907669,31401994
"Guatteria_ouregou";2354810,8978;5;3;1349135,78386987
"Pouteria_campechiana";2354098,0434;7;7;1109126,00117626
"Hymenaea_stigonocarpa";2351433,5358;5;2;2403715,57888304
"Elaeodendron_xylocarpum";2348592,0554;3;2;1665147,44919831
"Remijia_roraimae";2348306,2612;5;2;2067809,05297115
"Machaerium_duckeanum";2342542,2686;2;2;2034463,96621777
"Casearia_prunifolia";2340062,8136;3;3;1606545,20894582
"Alchornea_oblonga";2337779,9424;2;2;1913869,32173737
"Trigynaea_triplinervis";2331767,1896;4;4;1605008,11164906
"Trichostigma_octandrum";2331394,9568;1;1;2475355,73584698
"Piper_fresnoense";2331394,9568;1;1;2475355,73584698
"Ficus_davidsoniae";2331394,9568;1;1;2475355,73584698
"Abuta_sandwithiana";2322329,5052;3;2;2311177,48579308
"Euphronia_hirtelloides";2321860,4746;2;2;2010187,41012091
"Richeria_dressleri";2321721,5088;4;2;2106665,62688994
"Pera_obovata";2320518,6092;4;1;2140194,21335139
"Rudgea_obesiflora";2313489,3904;1;1;2172654,61905806
"Cremastosperma_longicuspe";2313489,3904;1;1;2172654,61905806
"Parkia_reticulata";2313166,915;5;4;1191525,03903641
"Inga_graciliflora";2311297,6612;7;6;1421904,78790896
"Aiouea_guianensis";2309108,9258;4;4;1464168,66375744
"Pouteria_psammophila";2308468,9578;7;5;1214592,72592313
"Miconia_appendiculata";2306427,039;2;1;2689423,33420387
"Loreya_ovata";2306427,039;2;1;2689423,33420387
"Ocotea_boissieriana";2304559,2488;1;1;2261712,2399215
"Sarcaulus_vestitus";2300784,097;5;4;1199215,67421073
"Protium_elegans";2299246,969;3;3;1431884,61988032
"Vochysia_boliviana";2294604,214;4;3;1310200,82808943
"Lacunaria_spruceana";2292455,2514;2;1;2330450,99098593
"Pleurothyrium_bifidum";2291339,0258;10;7;972331,883318928
"Pentagonia_wurdackii";2289612,9866;2;2;2290112,52504449
"Inga_crassiflora";2287619,1018;3;3;1840905,74735919
"Couratari_gloriosa";2287190,3344;5;5;1435531,3265449
"Cupania_hispida";2281375,6878;3;3;1618323,4183909
"Vochysia_lanceolata";2271780,6564;3;2;1885265,36376245
"Tococa_macrosperma";2271743,061;2;1;2109123,73066249
"Dimorphandra_gigantea";2271743,061;2;1;2109123,73066249
"Cordia_collococa";2263684,6558;10;7;970619,482164534
"Tepuianthus_colombianus";2262124,952;3;1;2591326,46226362
"Euceraea_nitida";2262124,952;3;1;2591326,46226362
"Myrcia_huallagae";2261856,5264;1;1;2534178,18202751
"Garcinia_intermedia";2258583,4142;7;3;1588315,56055697
"Cordia_panicularis";2257018,0482;2;2;1986607,46173833
"Carpotroche_longifolia";2256476,407;5;5;1045185,89296387
"Vernonanthura_patens";2250950,5828;2;2;1522105,35890766
"Abuta_solimoesensis";2246930,11;1;1;2266442,91003869
"Gilibertia_cuneata";2246848,9306;2;2;1599314,69069799
"Annona_helosioides";2239036,5128;6;6;1003986,72875478
"Schoenobiblus_amazonicus";2237833,6158;2;1;2131977,08458306
"Hirtella_mutisii";2237833,6158;2;1;2131977,08458306
"Diospyros_manausensis";2237833,6158;2;1;2131977,08458306
"Hirtella_duckei";2228275,6468;2;1;2037478,38141263
"Sapium_argutum";2227246,5172;1;1;2271195,17732074
"Caesalpinia_paraguariensis";2227246,5172;1;1;2271195,17732074
"Clavija_ornata";2226231,4522;2;2;1735931,67476895
"Talisia_princeps";2223178,7086;4;4;1724619,26982078
"Plumeria_obtusa";2221957,5652;3;2;1717316,9728479
"Hydrangea_preslii";2219789,5334;2;1;2184619,00361222
"Acacia_hayesii";2219423,529;2;2;1956780,57904437
"Cinnamomum_napoense";2219267,0938;4;4;1098676,11913731
"Dimorphandra_polyandra";2216055,6432;22;2;2446605,77862344
"Pera_citriodora";2215405,9934;3;3;1509026,76495349
"Couepia_trapezioana";2207015,1434;2;1;2242954,83930046
"Calyptranthes_tessmannii";2203116,0694;6;2;1910823,48733833
"Casearia_macrophylla";2195028,427;5;2;1608084,76362724
"Terminalia_crispialata";2194700,4438;2;1;2806214,56130145
"Quiina_rigidifolia";2194352,969;2;2;1838716,75191025
"Chloroleucon_mangense";2194352,969;2;2;1838716,75191025
"Stachyarrhena_penduliflora";2191907,1026;3;3;1396888,69636657
"Allophylus_angustatus";2182489,4536;7;7;974935,788226445
"Myrceugenia_correifolia";2177130,8332;7;6;948612,261057016
"Mosannona_papillosa";2175236,7934;1;1;2228569,67556819
"Chrysophyllum_ovale";2174710,141;5;3;1568977,27448323
"Inga_altissima";2174053,8262;4;2;1522686,29690847
"Swartzia_schunkei";2173429,2472;2;2;1817288,45502773
"Marila_grandiflora";2167083,138;5;2;1696494,67939719
"Machaerium_opacum";2163575,4914;4;1;2378747,78270196
"Jacaranda_brasiliana";2163575,4914;4;1;2378747,78270196
"Guatteria_pubens";2163575,4914;4;1;2378747,78270196
"Dalbergia_miscolobium";2162595,2282;5;1;3029951,36933652
"Bellucia_spruceana";2162115,4038;5;5;1396354,90865182
"Lacmellea_oblongata";2158137,3006;6;3;1148324,78072439
"Lonchocarpus_hedyosmus";2158126,6334;2;1;2747652,31808519
"Dichapetalum_rugosum";2151950,8872;1;1;2357210,68207461
"Henriettea_succosa";2151204,1252;6;3;1846911,83513099
"Hortia_superba";2149515,1578;6;6;943184,316537675
"Senna_undulata";2139756,5618;2;2;1662255,48425144
"Ocotea_sandwithii";2136464,7144;5;4;1211296,66220474
"Abuta_grisebachii";2128319,0218;2;2;1626332,38986592
"Faramea_glandulosa";2127863,586;6;6;1091213,87180709
"Matayba_adenanthera";2127611,8204;5;5;1239370,32034838
"Aniba_jenmanii";2126769,147;8;5;918297,853991278
"Lacunaria_umbonata";2124836,697;1;1;2002601,84649759
"Connarus_fasciculatus";2124836,697;1;1;2002601,84649759
"Sterigmapetalum_exappendiculatum";2120434,4526;2;2;1417054,1703211
"Allophylus_mollis";2118114,7498;2;2;1237002,34099947
"Tetrazygia_urceolata";2114233,7842;1;1;1754360,5540616
"Clusia_obovata";2114233,7842;1;1;1754360,5540616
"Cecropia_hololeuca";2111905,3602;2;1;2643164,45241847
"Amerimnon_spinosum";2106769,0844;1;1;2084053,3427801
"Coussarea_hydrangeifolia";2106168,709;3;3;1798933,5041651
"Nectandra_reflexa";2093768,5468;1;1;2334200,49422644
"Elaeagia_utilis";2093768,5468;1;1;2334200,49422644
"Duguetia_latifolia";2093768,5468;1;1;2334200,49422644
"Aniba_bracteata";2093768,5468;1;1;2334200,49422644
"Rourea_amazonica";2085727,2124;2;2;1640293,97174571
"Heisteria_scandens";2081127,7076;4;4;1051405,57517092
"Unonopsis_elegantissima";2078874,1398;6;3;1477367,64536595
"Sextonia_pubescens";2072914,2748;2;2;1598687,17401885
"Oxandra_macrophylla";2071241,5554;1;1;2132260,48619878
"Guatteria_latipetala";2071241,5554;1;1;2132260,48619878
"Bombax_paraensis";2071214,3084;4;1;2158172,36011529
"Attalea_insignis";2060735,8324;5;1;2695340,26592161
"Manilkara_elata";2057290,2894;5;1;2375219,0792541
"Ocotea_minutiflora";2051278,0612;4;1;2092596,98758147
"Raphia_taedigera";2048592,0608;42;1;2627826,81691067
"Bactris_minor";2048592,0608;42;1;2627826,81691067
"Curarea_tecunarum";2047408,0268;2;2;1589912,39308304
"Endlicheria_rubriflora";2047330,896;3;3;1363078,58529741
"Duguetia_macrophylla";2036099,5378;5;3;1293695,5352985
"Inga_tarapotensis";2034868,8616;3;3;1132324,81863988
"Malouetia_lata";2024841,7344;3;1;1989096,12714518
"Vochysia_tetraphylla";2023188,0098;4;2;1605467,42026327
"Lindackeria_pauciflora";2019495,4298;1;1;2165410,82236003
"Strychnos_rondeletioides";2017744,5154;3;3;1425711,19658236
"Stylogyne_laxiflora";2013007,155;2;1;2034518,06231479
"Neocalyptrocalyx_leprieurii";2011092,3938;7;4;1206954,47568276
"Rhodostemonodaphne_morii";2005833,1118;10;9;534629,184720107
"Cosmibuena_grandiflora";2003871,6538;6;5;965076,458127586
"Guettarda_viburnoides";1999709,5816;4;3;1122026,43642
"Ocotea_whitei";1996566,91;2;2;1440013,15114231
"Crudia_humboldtiana";1994510,428;2;1;2356815,98248272
"Matayba_spruceana";1990171,3388;6;2;1437593,09601576
"Acanthocladus_scleroxyon";1989808,6856;2;1;2734293,57127412
"Annona_paludosa";1985796,9166;1;1;1691447,72173935
"Licaria_vernicosa";1985745,0122;5;3;1270115,15970996
"Senegalia_alemquerensis";1984544,3008;3;1;2384057,53659928
"Tetrameranthus_duckei";1983592,4174;6;5;913614,497439609
"Xylosma_tessmannii";1980912,6678;6;2;1670591,88730655
"Clathrotropis_brunnea";1980505,2986;2;1;2085792,57128025
"Dulacia_inopiflora";1971771,0196;4;2;1097357,93721199
"Alseis_eggersii";1970081,2416;2;2;1632803,64511979
"Sterculia_amazonica";1969261,9214;2;1;2377244,54796431
"Machaerium_microphyllum";1968779,9496;3;2;1280225,213243
"Tovomita_rubella";1968327,6612;4;2;1794659,71684372
"Ternstroemia_punctata";1967581,2562;6;2;1796359,14201335
"Cybianthus_cuatrecasasii";1965871,9168;1;1;2107790,29562675
"Pouteria_nudipetala";1957316,1682;3;3;1219354,38887494
"Hirtella_brachystachya";1956108,177;4;2;1450897,79022077
"Calycophyllum_megistocaulum";1954228,306;1;1;1943116,5024153
"Beilschmiedia_sulcata";1954228,306;1;1;1943116,5024153
"Luetzelburgia_praecox";1951643,2514;7;1;1914774,29071949
"Aralia_soratensis";1951227,7884;2;1;1604118,51677319
"Mabea_pulcherrima";1947800,7352;7;2;1440266,03884248
"Ocotea_nilssonii";1933057,992;1;1;2193342,85261211
"Licaria_polyphylla";1933057,992;1;1;2193342,85261211
"Kutchubaea_morilloi";1933057,992;1;1;2193342,85261211
"Combretum_mellifluum";1930263,3492;2;1;2044697,64127846
"Ilex_ovalifolia";1929825,9958;5;4;962093,845135954
"Marlierea_subulata";1927785,5934;3;2;1092653,47648292
"Diospyros_glomerata";1926623,4472;2;2;1447593,02303454
"Inga_virgultosa";1925544,9004;6;4;1179838,20274286
"Cybianthus_detergens";1925485,536;1;1;1964138,23317039
"Coussapoa_sprucei";1925485,536;1;1;1964138,23317039
"Remijia_asperula";1915682,0042;2;1;2434409,82981231
"Zinowiewia_australis";1915238,4724;2;2;1322624,70635654
"Serjania_elongata";1915238,4724;2;2;1322624,70635654
"Croton_micranthus";1911881,1492;2;1;1628453,13347999
"Quararibea_putumayensis";1905114,2102;3;2;1256327,73803944
"Rhodostemonodaphne_licanioides";1903496,4084;3;3;1307998,01634355
"Inga_ilta";1901031,88;9;6;1022997,19346817
"Sterculia_stipulifera";1899240,9242;1;1;2107377,90136135
"Botryarrhena_venezuelensis";1882540,3068;3;2;1504368,38004688
"Tachigali_multijuga";1876867,379;2;2;1516625,89128775
"Ouratea_acuminata";1869316,0254;1;1;2396366,26984771
"Klarobelia_anomala";1869221,8838;4;2;1085441,05426981
"Randia_ferox";1862395,204;2;1;2253533,16627352
"Williamodendron_spectabile";1861437,3438;2;2;1666172,38041833
"Annona_densicoma";1857371,3566;3;3;1239827,75127536
"Neea_stellulata";1852773,9136;4;4;1143695,94862362
"Coussarea_amplifolia";1848283,9216;2;2;1838216,42892408
"Ruprechtia_tenuiflora";1847475,3584;2;1;1825530,32968922
"Anthodiscus_obovatus";1847343,1222;2;2;1289938,45330644
"Calliandra_purpurea";1842854,821;3;3;1191327,07527768
"Psychotria_carthagenensis";1839823,6386;4;1;1890602,6686679
"Palicourea_grandiflora";1838354,0218;1;1;1706924,26457303
"Ficus_pakkensis";1838354,0218;1;1;1706924,26457303
"Neea_hirsuta";1835666,5102;2;2;1161374,49634763
"Serjania_lethalis";1835386,3266;2;1;2005371,17800189
"Raputiarana_subsigmoidea";1831853,094;4;1;1792245,96161142
"Miconia_glaucescens";1826017,028;4;4;1318582,45275267
"Xylopia_trichostemon";1823750,534;3;1;2078228,66182236
"Heisteria_latifolia";1818735,7672;3;3;1109935,30175083
"Licaria_aureosericea";1818647,7306;4;4;947805,243670883
"Hirtella_burchellii";1818381,9702;2;2;1646686,09658906
"Miconia_calvescens";1816382,2022;2;1;2113151,994202
"Platycarpum_decipiens";1806298,3242;1;1;1588219,25550361
"Salacia_cordata";1804976,6578;2;2;1258129,99817683
"Ficus_ursina";1803410,785;3;3;1523573,48753559
"Solanum_asperum";1800884,901;1;1;1657515,12781606
"Rourea_cuspidata";1799422,1998;3;3;1368080,41175401
"Diospyros_brasiliensis";1799336,0774;1;1;1612850,28272127
"Ormosia_elata";1796808,4718;7;6;932810,779024819
"Micropholis_humboldtiana";1796314,9208;1;1;1811285,04625927
"Miconia_comptifolia";1796314,9208;1;1;1811285,04625927
"Cecropia_ulei";1793773,3108;5;4;1172833,6073323
"Simira_wurdackii";1793277,074;8;4;1172010,53244982
"Euphronia_guianensis";1790719,1364;3;2;1177621,71143779
"Cremastosperma_gracilipes";1783866,6322;4;3;1096132,2086361
"Rauvolfia_andina";1781932,8264;3;3;1340062,17258637
"Abarema_longipedunculata";1780685,392;1;1;2414213,93067545
"Quiina_brevensis";1776429,5468;3;1;2084304,27711878
"Strychnos_mitscherlichii";1772676,8268;2;2;1675258,89853996
"Machaerium_lunatum";1771552,557;1;1;1877279,59107685
"Caraipa_jaramilloi";1769765,4552;3;1;1710603,10095812
"Mollinedia_repanda";1768201,899;2;2;1694569,96055641
"Coccoloba_dugandiana";1766627,0554;3;2;1226115,13255566
"Coussapoa_longepedunculata";1764393,5476;4;3;1497328,3456537
"Tovomita_tenuiflora";1760186,7472;3;3;1168330,55904264
"Rhodostemonodaphne_synandra";1756055,3158;3;2;1411687,63248836
"Tabernaemontana_heterophylla";1755655,309;2;1;1684889,68941411
"Qualea_sprucei";1754872,805;1;1;1867516,67026332
"Pseudoxandra_duckei";1753593,3184;1;1;1938632,64413482
"Palicourea_amapaensis";1753593,3184;1;1;1938632,64413482
"Ocotea_diospyrifolia";1753593,3184;1;1;1938632,64413482
"Duroia_velutina";1753593,3184;1;1;1938632,64413482
"Cordia_naidophila";1753593,3184;1;1;1938632,64413482
"Alseis_pickelii";1752112,717;1;1;1766661,79771961
"Clusia_panapanari";1749579,7348;3;2;1149898,58797956
"Clavija_weberbaueri";1747838,991;2;2;1425552,64732397
"Calliandra_carbonaria";1747483,8926;2;2;1435245,9831849
"Triplaris_cumingiana";1742255,6404;2;2;1550493,44358897
"Mabea_inodora";1740388,9568;3;1;1605145,66007113
"Ladenbergia_lambertiana";1732670,5006;2;1;1806357,56973864
"Henriettella_seemannii";1732670,5006;2;1;1806357,56973864
"Diospyros_hispida";1730076,1822;4;1;2423961,09531616
"Byrsonima_basiloba";1730076,1822;4;1;2423961,09531616
"Buchenavia_nitidissima";1726035,414;2;2;1426240,82307614
"Conceveiba_maynasensis";1716125,5578;2;2;1450070,20416292
"Chomelia_polyantha";1710063,3652;3;2;1646144,14569921
"Schistostemon_sylvaticum";1707695,3304;11;4;994375,565161722
"Platycarpum_negrense";1691160,3538;1;1;1463125,71261605
"Duguetia_arenicola";1688985,8432;2;2;1240963,84644154
"Solanum_altissimum";1685530,3572;7;5;787689,524137616
"Simira_catappifolia";1683357,1466;5;4;946726,660105285
"Couepia_glabra";1676739,8282;4;3;949832,846714616
"Quiina_blackii";1676197,6802;1;1;1782772,21885413
"Strychnos_asperula";1670771,134;1;1;1818907,90665651
"Nectandra_oppositifolia";1664865,462;7;5;868573,540543657
"Guatteria_melosma";1663677,1928;2;1;1570379,20318651
"Cynophalla_amplissima";1655339,0386;3;1;1697221,42524888
"Pouteria_simulans";1652465,5292;8;5;877300,513310797
"Coussarea_duckei";1645832,2308;4;1;1900175,2629128
"Telitoxicum_minutiflorum";1645011,8836;2;2;1223870,58606825
"Laplacea_semiserrata";1643964,0766;5;5;690879,049572817
"Alexa_canaracunensis";1641641,4636;2;1;1996655,30004032
"Calyptranthes_longifolia";1637298,7582;6;3;1011865,85919432
"Erythrina_velutina";1634960,5982;1;1;1739384,11055121
"Brownea_latifolia";1634960,5982;1;1;1739384,11055121
"Ocotea_bracteosa";1634860,2772;4;3;725925,116340769
"Dacryodes_cupularis";1632647,241;4;2;1565774,59071884
"Rudgea_klugii";1627317,2218;1;1;1875189,78489605
"Qualea_themistoclesii";1627317,2218;1;1;1875189,78489605
"Catostemma_ebracteolatum";1627317,2218;1;1;1875189,78489605
"Brosimum_longifolium";1625038,9232;3;3;1209969,10336398
"Ormosia_stipularis";1618643,6354;4;3;1412548,51586694
"Marlierea_imperfecta";1616713,4212;3;2;1136409,56583098
"Niemeyera_acuminata";1615231,4412;3;2;1267343,53785086
"Tachigali_bracteolata";1613390,5856;5;3;1184667,22253113
"Aniba_coto";1610839,176;2;2;1676159,39738455
"Guapira_myrtiflora";1609777,8866;2;1;1612210,13687247
"Capparis_detonsa";1609563,4964;6;4;958490,118628488
"Sterculia_striata";1601573,367;3;1;1415155,03476612
"Vismia_confertiflora";1598545,7476;2;2;1006379,32311497
"Erythrina_verna";1594212,284;1;1;1995141,99347736
"Coussarea_longiflora";1594212,284;1;1;1995141,99347736
"Ocotea_adenotrachelium";1593416,0418;1;1;1980484,71625828
"Endlicheria_arunciflora";1593416,0418;1;1;1980484,71625828
"Conceveiba_hostmannii";1593416,0418;1;1;1980484,71625828
"Abuta_panurensis";1593416,0418;1;1;1980484,71625828
"Psychotria_mathewsii";1589852,4806;2;1;1904040,3252126
"Licania_paraensis";1589175,7122;3;2;1261991,7987544
"Alchornea_fluviatilis";1588454,795;2;2;1110491,03642442
"Senegalia_multipinnata";1578249,323;2;1;1489641,25206534
"Annona_glomerulifera";1577673,5056;6;5;842439,129253224
"Lonchocarpus_heptaphyllus";1573574,814;5;2;1303018,64307777
"Talisia_nervosa";1571867,6232;2;2;1281572,76068368
"Acanthosyris_annonagustata";1569170,7486;7;3;1338880,70384591
"Swartzia_latifolia";1568216,3426;1;1;1719508,56793232
"Citharexylum_reticulatum";1566057,4802;2;1;2192716,38261265
"Inga_inflata";1565828,57;5;3;1022849,88292346
"Elizabetha_bicolor";1561925,5658;2;2;1180922,53451882
"Faramea_platyneura";1561561,806;3;3;1034115,95971062
"Calophyllum_pachyphyllum";1557126,1012;1;1;1335137,01445326
"Eugenia_wullschlaegeliana";1555031,8728;2;2;1767648,05954946
"Ficus_hebetifolia";1553246,0448;1;1;1646518,5482156
"Anomospermum_reticulatum";1549106,4462;4;3;1123444,85669581
"Piper_crassinervium";1543703,168;2;1;1492521,56547722
"Oxandra_dielsiana";1542405,3116;4;1;1731127,51264636
"Cecropia_metensis";1540419,1644;1;1;1865179,00262658
